route_id,service_id,trip_id,direction_id,trip_headsign,shape_id
SCT-ROC-2960,32,2313298,1,Secret Harbour,70804
SCT-ROC-2960,14,2313299,1,Secret Harbour,70804
SCT-ROC-2960,14,2313300,1,Secret Harbour,70804
SCT-ROC-2960,14,2313301,1,Secret Harbour,70804
SCT-ROC-2960,14,2313302,1,Secret Harbour,70804
SCT-ROC-2960,14,2313303,1,Secret Harbour,70804
SCT-ROC-2960,14,2313304,1,Secret Harbour,70804
SCT-ROC-2960,14,2313305,1,Secret Harbour,70804
SCT-ROC-2960,14,2313306,1,Secret Harbour,70804
SCT-ROC-2960,14,2313307,1,Secret Harbour,70804
SCT-ROC-2960,14,2313308,1,Secret Harbour,70804
SCT-ROC-2960,14,2313309,1,Secret Harbour,70804
SCT-ROC-2960,14,2313310,1,Secret Harbour,70804
SCT-ROC-2960,21,2313311,1,Secret Harbour,70804
SCT-ROC-2960,21,2313312,1,Secret Harbour,70804
SCT-ROC-2960,21,2313313,1,Secret Harbour,70804
SCT-ROC-2960,21,2313314,1,Secret Harbour,70804
SCT-ROC-2960,21,2313315,1,Secret Harbour,70804
SCT-ROC-2960,21,2313316,1,Secret Harbour,70804
SCT-ROC-2960,21,2313317,1,Secret Harbour,70804
SCT-ROC-2960,21,2313318,1,Secret Harbour,70804
SCT-ROC-2960,21,2313319,1,Secret Harbour,70804
SCT-ROC-2960,21,2313320,1,Secret Harbour,70804
SCT-ROC-2960,21,2313321,1,Secret Harbour,70804
SCT-ROC-2960,21,2313322,1,Secret Harbour,70804
SCT-ROC-2960,15,2313323,1,Secret Harbour,70804
SCT-ROC-2960,13,2313324,1,Secret Harbour,70804
SCT-ROC-3512,32,2313598,1,Baldivis,70827
SCT-ROC-3512,32,2313599,1,Baldivis,70827
SCT-ROC-3512,32,2313600,1,Baldivis,70827
SCT-ROC-3512,32,2313601,1,Baldivis,70827
SCT-ROC-3512,32,2313602,1,Baldivis,70827
SCT-ROC-3512,32,2313603,1,Baldivis,70827
SCT-ROC-3512,32,2313604,1,Baldivis,70827
SCT-ROC-3512,32,2313605,1,Baldivis,70827
SCT-ROC-3512,32,2313606,1,Baldivis,70827
SCT-ROC-3512,32,2313607,1,Baldivis,70827
SCT-ROC-3512,32,2313608,1,Baldivis,70827
SCT-ROC-3512,32,2313609,1,Baldivis,70827
SCT-ROC-3512,32,2313610,1,Baldivis,70827
SCT-ROC-3512,32,2313611,1,Baldivis,70827
SCT-ROC-3512,32,2313612,1,Baldivis,70827
SCT-ROC-3512,32,2313613,1,Baldivis,70827
SCT-ROC-3512,32,2313614,1,Baldivis,70827
SCT-ROC-3512,32,2313615,1,Baldivis,70827
SCT-ROC-3512,32,2313616,1,Baldivis,70827
SCT-ROC-3512,32,2313617,1,Baldivis,70827
SCT-ROC-3512,13,2313618,1,Baldivis,70827
SCT-ROC-3512,14,2313619,1,Baldivis,70827
SCT-ROC-3512,14,2313620,1,Baldivis,70827
SCT-ROC-3512,14,2313621,1,Baldivis,70827
SCT-ROC-3512,14,2313622,1,Baldivis,70827
SCT-ROC-3512,14,2313623,1,Baldivis,70827
SCT-ROC-3512,14,2313624,1,Baldivis,70827
SCT-ROC-3512,14,2313625,1,Baldivis,70827
SCT-ROC-3512,14,2313626,1,Baldivis,70827
SCT-ROC-3512,14,2313627,1,Baldivis,70827
SCT-ROC-3512,14,2313628,1,Baldivis,70827
SCT-ROC-3512,14,2313629,1,Baldivis,70827
SCT-ROC-3512,14,2313630,1,Baldivis,70827
SCT-ROC-3512,21,2313631,1,Baldivis,70827
SCT-ROC-3512,21,2313632,1,Baldivis,70827
SCT-ROC-3512,21,2313633,1,Baldivis,70827
SCT-ROC-3512,21,2313634,1,Baldivis,70827
SCT-ROC-3512,21,2313635,1,Baldivis,70827
SCT-ROC-3512,21,2313636,1,Baldivis,70827
SCT-ROC-3512,21,2313637,1,Baldivis,70827
SCT-ROC-3512,21,2313638,1,Baldivis,70827
SCT-ROC-3512,21,2313639,1,Baldivis,70827
SCT-ROC-3512,21,2313640,1,Baldivis,70827
SCT-ROC-3512,21,2313641,1,Baldivis,70827
SCT-ROC-3512,32,2313642,1,Baldivis,70827
SCT-ROC-3512,15,2313643,1,Baldivis,70828
SCT-ROC-3512,21,2313645,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313646,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313647,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313648,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313649,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313650,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313651,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313652,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313653,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313654,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313655,0,Warnbro Stn,70830
SCT-ROC-3512,21,2313656,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313657,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313658,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313659,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313660,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313661,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313662,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313663,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313664,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313665,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313666,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313667,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313668,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313669,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313670,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313671,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313672,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313673,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313674,0,Warnbro Stn,70830
SCT-ROC-3512,32,2313675,0,Warnbro Stn,70830
SCT-ROC-3512,13,2313676,0,Warnbro Stn,70830
SCT-ROC-3512,13,2313677,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313678,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313679,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313680,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313681,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313682,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313683,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313684,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313685,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313686,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313687,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313688,0,Warnbro Stn,70830
SCT-ROC-3512,14,2313689,0,Warnbro Stn,70830
SCT-ROC-3512,15,2313690,0,Warnbro Stn,70831
SCT-ROC-3512,15,2313691,0,Warnbro Stn,70831
SCT-FRE-4007,21,2424372,0,Fremantle Stn,74120
SCT-FRE-4007,14,2424373,0,Fremantle Stn,74120
SCT-FRE-4007,32,2424374,0,Fremantle Stn,74120
SCT-FRE-2809,15,2458034,1,Booragoon Bus Stn,74442
SCT-FRE-2805,15,2499818,0,Melville Senior High School,75475
SCT-FRE-2805,15,2501209,0,Melville Senior High School,75475
SCT-ROC-2959,32,2500071,1,Port Kennedy,75492
SCT-ROC-2959,32,2500072,1,Port Kennedy,75492
SCT-ROC-2959,32,2500073,1,Port Kennedy,75492
SCT-ROC-2959,32,2500074,1,Port Kennedy,75492
SCT-ROC-2959,32,2500075,1,Port Kennedy,75492
SCT-ROC-2959,32,2500076,1,Port Kennedy,75492
SCT-ROC-2959,32,2500077,1,Port Kennedy,75492
SCT-ROC-2959,32,2500078,1,Port Kennedy,75492
SCT-ROC-2959,32,2500079,1,Port Kennedy,75492
SCT-ROC-2959,32,2500080,1,Port Kennedy,75492
SCT-ROC-2959,32,2500081,1,Port Kennedy,75492
SCT-ROC-2959,32,2500083,1,Port Kennedy,75492
SCT-ROC-2959,32,2500084,1,Port Kennedy,75492
SCT-ROC-2959,32,2500085,1,Port Kennedy,75492
SCT-ROC-2959,32,2500086,1,Port Kennedy,75492
SCT-ROC-2959,32,2500087,1,Port Kennedy,75492
SCT-ROC-2959,32,2500088,1,Port Kennedy,75492
SCT-ROC-2959,32,2500089,1,Port Kennedy,75492
SCT-ROC-2959,32,2500090,1,Port Kennedy,75492
SCT-ROC-2959,32,2500091,1,Port Kennedy,75492
SCT-ROC-2959,32,2500092,1,Port Kennedy,75492
SCT-ROC-2959,32,2500093,1,Port Kennedy,75492
SCT-ROC-2959,32,2500094,1,Port Kennedy,75492
SCT-ROC-2959,32,2500095,1,Port Kennedy,75492
SCT-ROC-2959,32,2500096,1,Port Kennedy,75492
SCT-ROC-2959,14,2500097,1,Port Kennedy,75492
SCT-ROC-2959,14,2500098,1,Port Kennedy,75492
SCT-ROC-2959,14,2500099,1,Port Kennedy,75492
SCT-ROC-2959,14,2500100,1,Port Kennedy,75492
SCT-ROC-2959,14,2500101,1,Port Kennedy,75492
SCT-ROC-2959,14,2500102,1,Port Kennedy,75492
SCT-ROC-2959,14,2500103,1,Port Kennedy,75492
SCT-ROC-2959,14,2500104,1,Port Kennedy,75492
SCT-ROC-2959,14,2500105,1,Port Kennedy,75492
SCT-ROC-2959,14,2500106,1,Port Kennedy,75492
SCT-ROC-2959,14,2500107,1,Port Kennedy,75492
SCT-ROC-2959,21,2500108,1,Port Kennedy,75492
SCT-ROC-2959,21,2500109,1,Port Kennedy,75492
SCT-ROC-2959,21,2500110,1,Port Kennedy,75492
SCT-ROC-2959,21,2500111,1,Port Kennedy,75492
SCT-ROC-2959,21,2500112,1,Port Kennedy,75492
SCT-ROC-2959,21,2500113,1,Port Kennedy,75492
SCT-ROC-2959,21,2500114,1,Port Kennedy,75492
SCT-ROC-2959,21,2500115,1,Port Kennedy,75492
SCT-ROC-2959,21,2500116,1,Port Kennedy,75492
SCT-ROC-2959,21,2500117,1,Port Kennedy,75492
SCT-ROC-2959,21,2500118,1,Port Kennedy,75492
SCT-ROC-2959,32,2500119,1,Port Kennedy,75493
SCT-ROC-2959,32,2500120,1,Port Kennedy,75493
SCT-ROC-2959,32,2500121,1,Port Kennedy,75493
SCT-ROC-2959,32,2501256,1,Port Kennedy,75493
SCT-ROC-1807,15,2500175,1,Baldivis,75495
SCT-ROC-1807,15,2500176,1,Baldivis,75495
SCT-ROC-1807,15,2500178,1,Ridge View Secondary College S4,75497
SCT-ROC-1807,15,2501259,1,Ridge View Secondary College S4,75497
SCT-ROC-1807,15,2500231,0,Warnbro Stn,75500
SCT-ROC-1807,15,2500232,0,Warnbro Stn,75500
SCT-ROC-1807,15,2501257,0,Warnbro Stn,75500
PTR-GDN-3900,493,2528567,1,Wandina,76039
PTR-GDN-3900,493,2528568,1,Wandina,76039
PTR-GDN-3900,493,2528569,1,Wandina,76039
PTR-GDN-3900,493,2528570,0,Geraldton,76040
PTR-GDN-3900,493,2528571,0,Geraldton,76040
PTR-GDN-3900,493,2528572,0,Geraldton,76040
PTR-GDN-3901,474,2527675,1,Northgate Shop Centre,76042
PTR-GDN-3901,475,2527676,1,Northgate Shop Centre,76042
PTR-GDN-3901,493,2528575,1,Northgate Shop Centre,76042
PTR-GDN-3901,493,2528576,1,Anzac Tce,76043
TRA-TRA-3527,339,2560593,1,East Perth,76845
TRA-TRA-3527,340,2560594,1,East Perth,76846
TRA-TRA-3527,341,2560595,1,East Perth,76847
TRA-TRA-2150,237,2560598,1,Esperance,76850
TRA-TRA-2150,238,2560599,1,Esperance,76851
TRA-TRA-2150,239,2560600,0,Kalgoorlie,76852
TRA-TRA-2150,240,2560601,0,Kalgoorlie,76853
TRA-TRA-2146,262,2560602,1,Esperance,76854
TRA-TRA-2146,263,2560603,0,East Perth,76855
TRA-TRA-2147,266,2560606,1,Esperance,76858
TRA-TRA-2147,267,2560607,0,East Perth,76859
TRA-TRA-2146,268,2560608,1,Esperance,76860
TRA-TRA-2146,269,2560609,0,East Perth,76861
TRA-TRA-2174,217,2560625,1,Albany,76862
TRA-TRA-2174,218,2560626,0,Perth,76863
TRA-TRA-2174,219,2560627,1,Albany,76864
TRA-TRA-2174,220,2560628,0,Perth,76865
TRA-TRA-2164,221,2560629,1,Albany,76866
TRA-TRA-2164,250,2560630,1,Albany,76867
TRA-TRA-2164,252,2560631,0,East Perth,76868
TRA-TRA-2164,254,2560632,1,Albany,76869
TRA-TRA-2164,256,2560634,1,Albany,76871
TRA-TRA-2173,223,2560636,1,East Perth,76873
TRA-TRA-2173,224,2560637,1,Albany,76874
TRA-TRA-2173,225,2560638,1,Albany,76875
TRA-TRA-2173,226,2560639,1,East Perth,76876
TRA-TRA-2173,227,2560640,0,East Perth,76877
TRA-TRA-2173,228,2560641,1,Albany,76878
TRA-TRA-2173,229,2560642,1,Albany,76879
TRA-TRA-2173,230,2560643,0,East Perth,76880
TRA-TRA-2173,231,2560644,0,East Perth,76881
TRA-TRA-2178,241,2560674,0,East Perth,76883
TRA-TRA-2178,242,2560675,1,Geraldton,76884
TRA-TRA-2177,243,2560676,1,Geraldton,76885
TRA-TRA-2177,244,2560677,0,East Perth,76886
TRA-TRA-2177,246,2560679,1,Geraldton,76888
TRA-TRA-2177,247,2560680,0,East Perth,76889
TRA-TRA-2179,248,2560681,1,Meekatharra,76890
TRA-TRA-2179,249,2560682,0,Geraldton,76891
TRA-TRA-2160,207,2560711,1,Augusta,76909
TRA-TRA-2160,208,2560712,0,East Perth,76910
TRA-TRA-2160,209,2560713,1,Augusta,76911
TRA-TRA-2160,211,2560715,0,East Perth,76913
TRA-TRA-3611,285,2560812,1,Geraldton,76923
TRA-TRA-3611,286,2560813,0,East Perth,76924
TRA-TRA-3611,287,2560814,1,Geraldton,76925
TRA-TRA-3611,288,2560815,1,East Perth,76926
SCT-FRE-4007,15,2634160,0,Fremantle Stn,78131
SCT-FRE-4007,15,2649651,0,Fremantle Stn,78131
SCT-ROC-2572,15,2637733,1,Baldivis,78377
SCT-ROC-1878,32,2643199,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643200,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643201,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643202,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643203,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643204,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643205,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643206,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643207,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643208,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643209,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643210,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643211,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643212,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643213,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643214,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643215,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643216,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643217,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643218,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643219,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643220,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643221,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643222,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643223,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643224,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643225,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643226,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643227,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643228,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643229,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643230,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643231,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643232,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643233,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643234,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643235,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643236,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643237,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643238,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643239,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643240,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643241,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643242,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643243,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643244,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643245,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643246,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643247,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643248,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643250,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643251,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643252,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643253,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643254,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643255,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643256,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643257,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643258,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643259,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643260,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643261,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643262,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643263,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643264,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643265,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643266,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643267,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643268,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643269,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643270,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643271,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643272,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643273,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643274,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643275,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643276,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643277,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643278,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643279,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643280,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643281,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643282,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643283,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643284,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643285,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643286,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643287,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643288,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643289,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643290,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643291,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643292,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643293,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643294,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643295,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643296,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643297,0,Rockingham Stn,78463
SCT-ROC-1878,14,2643298,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643299,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643300,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643301,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643302,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643303,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643304,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643305,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643306,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643307,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643308,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643309,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643310,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643311,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643312,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643313,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643314,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643315,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643316,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643317,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643318,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643319,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643320,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643321,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643322,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643323,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643324,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643325,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643326,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643327,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643328,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643329,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643330,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643331,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643332,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643333,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643334,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643335,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643336,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643337,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643338,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643339,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643340,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643341,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643342,0,Rockingham Stn,78463
SCT-ROC-1878,21,2643343,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643344,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643345,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643346,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643347,0,Rockingham Stn,78463
SCT-ROC-1878,32,2643348,0,Rockingham Stn,78463
SCT-ROC-1878,32,2647337,0,Rockingham Stn,78463
SCT-ROC-1878,32,2647338,0,Rockingham Stn,78463
SCT-ROC-1878,32,2647339,0,Rockingham Stn,78463
SCT-ROC-1878,32,2647340,0,Rockingham Stn,78463
SCT-ROC-1878,32,2647341,0,Rockingham Stn,78463
SCT-ROC-1878,32,2647342,0,Rockingham Stn,78463
SCT-ROC-1878,21,2647344,0,Rockingham Stn,78463
TRA-TRA-3528,336,2685445,1,Northam,79231
TRA-TRA-3528,337,2685446,1,Midland,79232
TRA-TRA-2164,255,2713995,1,East Perth,79554
TRA-TRA-2164,257,2713996,1,East Perth,79555
TRA-TRA-2160,210,2718561,1,East Perth,79738
SCT-FRE-2809,15,2820603,0,Canning Bridge Stn,81023
SCT-FRE-3744,32,2864292,1,Hammond Park,81758
SCT-FRE-3744,32,2864293,1,Hammond Park,81758
SCT-FRE-3744,14,2864294,1,Hammond Park,81758
SCT-FRE-3744,14,2864295,1,Hammond Park,81758
SCT-FRE-3744,14,2864296,1,Hammond Park,81758
SCT-FRE-3744,14,2864297,1,Hammond Park,81758
SCT-FRE-3744,14,2864298,1,Hammond Park,81758
SCT-FRE-3744,14,2864299,1,Hammond Park,81758
SCT-FRE-3744,14,2864300,1,Hammond Park,81758
SCT-FRE-3744,14,2864301,1,Hammond Park,81758
SCT-FRE-3744,14,2864302,1,Hammond Park,81758
SCT-FRE-3744,14,2864303,1,Hammond Park,81758
SCT-FRE-3744,14,2864304,1,Hammond Park,81758
SCT-FRE-3744,14,2864305,1,Hammond Park,81758
SCT-FRE-3744,14,2864306,1,Hammond Park,81758
SCT-FRE-3744,14,2864307,1,Hammond Park,81758
SCT-FRE-3744,21,2864308,1,Hammond Park,81758
SCT-FRE-3744,21,2864309,1,Hammond Park,81758
SCT-FRE-3744,21,2864310,1,Hammond Park,81758
SCT-FRE-3744,21,2864311,1,Hammond Park,81758
SCT-FRE-3744,21,2864312,1,Hammond Park,81758
SCT-FRE-3744,21,2864313,1,Hammond Park,81758
SCT-FRE-3744,21,2864314,1,Hammond Park,81758
SCT-FRE-3744,21,2864315,1,Hammond Park,81758
SCT-FRE-3744,21,2864316,1,Hammond Park,81758
SCT-FRE-3744,21,2864317,1,Hammond Park,81758
SCT-FRE-3744,21,2864318,1,Hammond Park,81758
SCT-FRE-3744,21,2864319,1,Hammond Park,81758
SCT-FRE-3744,21,2864320,1,Hammond Park,81758
SCT-FRE-3744,32,2864321,1,Hammond Park,81758
SCT-FRE-3744,32,2864322,1,Hammond Park,81758
SCT-FRE-3744,32,2864323,1,Hammond Park,81758
SCT-FRE-3744,32,2864324,1,Hammond Park,81758
SCT-FRE-3744,32,2864325,1,Hammond Park,81758
SCT-FRE-3744,32,2864326,1,Hammond Park,81758
SCT-FRE-3744,32,2864327,1,Hammond Park,81758
SCT-FRE-3744,32,2864328,1,Hammond Park,81758
SCT-FRE-3744,32,2864329,1,Hammond Park,81758
SCT-FRE-3744,32,2864330,1,Hammond Park,81758
SCT-FRE-3744,32,2864331,1,Hammond Park,81758
SCT-FRE-3744,32,2864332,1,Hammond Park,81758
SCT-FRE-3744,32,2864333,1,Hammond Park,81758
SCT-FRE-3744,32,2864334,1,Hammond Park,81758
SCT-FRE-3744,32,2864335,1,Hammond Park,81758
SCT-FRE-3744,32,2864336,1,Hammond Park,81758
SCT-FRE-3744,32,2864337,1,Hammond Park,81758
SCT-FRE-3744,32,2864338,1,Hammond Park,81758
SCT-FRE-3744,32,2864339,1,Hammond Park,81758
SCT-FRE-3744,32,2864340,1,Hammond Park,81758
SCT-FRE-3744,32,2864341,1,Hammond Park,81758
SCT-FRE-3744,32,2864342,1,Hammond Park,81758
SCT-FRE-3744,32,2864343,1,Hammond Park,81758
SCT-FRE-3744,15,2864344,1,Hammond Park,81758
SCT-FRE-3744,21,2864345,1,Hammond Park,81758
SCT-FRE-3744,15,2867088,1,Hammond Park,81758
SCT-ROC-3439,15,2865812,0,Warnbro Stn,81793
SCT-ROC-3439,15,2869267,0,Warnbro Stn,81793
TRA-TRA-2180,233,2945197,1,Hopetoun,82954
TRA-TRA-2180,234,2945198,0,Albany,82955
SCT-ROC-3622,32,2947158,1,Rockingham Stn,83036
SCT-ROC-3622,32,2947159,1,Rockingham Stn,83036
SCT-ROC-3622,32,2947160,1,Rockingham Stn,83036
